file,loc,segment
CAM61908,CR01,S1
CAM68880,CR01,S1
CAM68659,CR02,S1
CAM68869,CR02,S1
CAM66949,CR03,S2
CAM68655,CR03,S2
CAM60811,CR04,S2
CAM68842,CR04,S2
CAM67070,CR05,S3
CAM68619,CR05,S3
CAM62046,CR06,S3
CAM68582,CR06,S3
CAM60797,CR07,S4
CAM68853,CR07,S4
CAM62056,CR08,S4
CAM68592,CR08,S4
CAM67033,CR09,S5
CAM68578,CR09,S5
CAM68658,CR10,S5
CAM68848,CR10,S5
CAM68633,CR11,S6
CAM68635,CR11,S6
CAM62022,CR12,S6
CAM68625,CR12,S6
CAM68642,CR13,S7
